currency,month,index
EUR,1998-06,57.09
EUR,1998-07,57.09
EUR,1998-08,57.11
EUR,1998-09,57.09
EUR,1998-10,57.08
EUR,1998-11,57.08
EUR,1998-12,57.11
EUR,1999-01,57.07
EUR,1999-02,57.2
EUR,1999-03,57.38
EUR,1999-04,57.59
EUR,1999-05,57.63
EUR,1999-06,57.62
EUR,1999-07,57.71
EUR,1999-08,57.78
EUR,1999-09,57.83
EUR,1999-10,57.86
EUR,1999-11,57.94
EUR,1999-12,58.15
EUR,2000-01,58.17
EUR,2000-02,58.36
EUR,2000-03,58.57
EUR,2000-04,58.62
EUR,2000-05,58.7
EUR,2000-06,58.9
EUR,2000-07,58.95
EUR,2000-08,59
EUR,2000-09,59.26
EUR,2000-10,59.29
EUR,2000-11,59.41
EUR,2000-12,59.64
EUR,2001-01,59.39
EUR,2001-02,59.57
EUR,2001-03,59.89
EUR,2001-04,60.25
EUR,2001-05,60.53
EUR,2001-06,60.63
EUR,2001-07,60.49
EUR,2001-08,60.44
EUR,2001-09,60.6
EUR,2001-10,60.66
EUR,2001-11,60.62
EUR,2001-12,60.89
EUR,2002-01,60.96
EUR,2002-02,61.06
EUR,2002-03,61.4
EUR,2002-04,61.68
EUR,2002-05,61.79
EUR,2002-06,61.77
EUR,2002-07,61.7
EUR,2002-08,61.75
EUR,2002-09,61.9
EUR,2002-10,62.05
EUR,2002-11,62
EUR,2002-12,62.3
EUR,2003-01,62.27
EUR,2003-02,62.52
EUR,2003-03,62.88
EUR,2003-04,62.98
EUR,2003-05,62.94
EUR,2003-06,63.02
EUR,2003-07,62.92
EUR,2003-08,63.02
EUR,2003-09,63.24
EUR,2003-10,63.34
EUR,2003-11,63.36
EUR,2003-12,63.56
EUR,2004-01,63.42
EUR,2004-02,63.57
EUR,2004-03,63.97
EUR,2004-04,64.3
EUR,2004-05,64.5
EUR,2004-06,64.54
EUR,2004-07,64.4
EUR,2004-08,64.53
EUR,2004-09,64.6
EUR,2004-10,64.85
EUR,2004-11,64.81
EUR,2004-12,65.05
EUR,2005-01,64.65
EUR,2005-02,64.89
EUR,2005-03,65.37
EUR,2005-04,65.64
EUR,2005-05,65.78
EUR,2005-06,65.86
EUR,2005-07,65.78
EUR,2005-08,65.94
EUR,2005-09,66.28
EUR,2005-10,66.45
EUR,2005-11,66.31
EUR,2005-12,66.53
EUR,2006-01,66.24
EUR,2006-02,66.42
EUR,2006-03,66.81
EUR,2006-04,67.25
EUR,2006-05,67.44
EUR,2006-06,67.49
EUR,2006-07,67.41
EUR,2006-08,67.47
EUR,2006-09,67.47
EUR,2006-10,67.53
EUR,2006-11,67.55
EUR,2006-12,67.81
EUR,2007-01,67.47
EUR,2007-02,67.67
EUR,2007-03,68.12
EUR,2007-04,68.55
EUR,2007-05,68.71
EUR,2007-06,68.78
EUR,2007-07,68.62
EUR,2007-08,68.67
EUR,2007-09,68.93
EUR,2007-10,69.27
EUR,2007-11,69.65
EUR,2007-12,69.92
EUR,2008-01,69.68
EUR,2008-02,69.92
EUR,2008-03,70.61
EUR,2008-04,70.84
EUR,2008-05,71.28
EUR,2008-06,71.56
EUR,2008-07,71.45
EUR,2008-08,71.35
EUR,2008-09,71.49
EUR,2008-10,71.51
EUR,2008-11,71.17
EUR,2008-12,71.08
EUR,2009-01,70.5
EUR,2009-02,70.79
EUR,2009-03,71.05
EUR,2009-04,71.3
EUR,2009-05,71.34
EUR,2009-06,71.48
EUR,2009-07,71.01
EUR,2009-08,71.25
EUR,2009-09,71.26
EUR,2009-10,71.42
EUR,2009-11,71.51
EUR,2009-12,71.73
EUR,2010-01,71.15
EUR,2010-02,71.37
EUR,2010-03,72.16
EUR,2010-04,72.45
EUR,2010-05,72.54
EUR,2010-06,72.54
EUR,2010-07,72.23
EUR,2010-08,72.37
EUR,2010-09,72.6
EUR,2010-10,72.81
EUR,2010-11,72.88
EUR,2010-12,73.32
EUR,2011-01,72.8
EUR,2011-02,73.11
EUR,2011-03,74.09
EUR,2011-04,74.51
EUR,2011-05,74.52
EUR,2011-06,74.51
EUR,2011-07,74.09
EUR,2011-08,74.22
EUR,2011-09,74.77
EUR,2011-10,75.03
EUR,2011-11,75.09
EUR,2011-12,75.34
EUR,2012-01,74.74
EUR,2012-02,75.11
EUR,2012-03,76.08
EUR,2012-04,76.43
EUR,2012-05,76.33
EUR,2012-06,76.27
EUR,2012-07,75.87
EUR,2012-08,76.16
EUR,2012-09,76.72
EUR,2012-10,76.9
EUR,2012-11,76.74
EUR,2012-12,77.02
EUR,2013-01,76.22
EUR,2013-02,76.5
EUR,2013-03,77.4
EUR,2013-04,77.33
EUR,2013-05,77.41
EUR,2013-06,77.5
EUR,2013-07,77.08
EUR,2013-08,77.18
EUR,2013-09,77.55
EUR,2013-10,77.46
EUR,2013-11,77.39
EUR,2013-12,77.67
EUR,2014-01,76.8
EUR,2014-02,77.04
EUR,2014-03,77.76
EUR,2014-04,77.88
EUR,2014-05,77.79
EUR,2014-06,77.88
EUR,2014-07,77.37
EUR,2014-08,77.46
EUR,2014-09,77.8
EUR,2014-10,77.75
EUR,2014-11,77.61
EUR,2014-12,77.54
EUR,2015-01,76.34
EUR,2015-02,76.81
EUR,2015-03,77.71
EUR,2015-04,78.04
EUR,2015-05,78.26
EUR,2015-06,78.27
EUR,2015-07,77.79
EUR,2015-08,77.79
EUR,2015-09,77.96
EUR,2015-10,78.05
EUR,2015-11,77.72
EUR,2015-12,77.73
EUR,2016-01,76.58
EUR,2016-02,76.71
EUR,2016-03,77.67
EUR,2016-04,77.84
EUR,2016-05,78.16
EUR,2016-06,78.3
EUR,2016-07,77.92
EUR,2016-08,77.97
EUR,2016-09,78.27
EUR,2016-10,78.45
EUR,2016-11,78.17
EUR,2016-12,78.58
EUR,2017-01,77.91
EUR,2017-02,78.21
EUR,2017-03,78.87
EUR,2017-04,79.31
EUR,2017-05,79.25
EUR,2017-06,79.32
EUR,2017-07,78.96
EUR,2017-08,79.17
EUR,2017-09,79.49
EUR,2017-10,79.53
EUR,2017-11,79.36
EUR,2017-12,79.64
EUR,2018-01,78.92
EUR,2018-02,79.09
EUR,2018-03,79.97
EUR,2018-04,80.29
EUR,2018-05,80.79
EUR,2018-06,80.88
EUR,2018-07,80.7
EUR,2018-08,80.82
EUR,2018-09,81.14
EUR,2018-10,81.34
EUR,2018-11,80.89
EUR,2018-12,80.85
EUR,2019-01,80.01
EUR,2019-02,80.27
EUR,2019-03,81.09
EUR,2019-04,81.67
EUR,2019-05,81.78
EUR,2019-06,81.91
EUR,2019-07,81.52
EUR,2019-08,81.64
EUR,2019-09,81.82
EUR,2019-10,81.93
EUR,2019-11,81.67
EUR,2019-12,81.93
EUR,2020-01,81.1
EUR,2020-02,81.25
EUR,2020-03,81.69
EUR,2020-04,81.93
EUR,2020-05,81.85
EUR,2020-06,82.13
EUR,2020-07,81.84
EUR,2020-08,81.5
EUR,2020-09,81.56
EUR,2020-10,81.71
EUR,2020-11,81.43
EUR,2020-12,81.7
EUR,2021-01,81.84
EUR,2021-02,82.01
EUR,2021-03,82.78
EUR,2021-04,83.25
EUR,2021-05,83.47
EUR,2021-06,83.69
EUR,2021-07,83.61
EUR,2021-08,83.9
EUR,2021-09,84.3
EUR,2021-10,85.02
EUR,2021-11,85.4
EUR,2021-12,85.76
EUR,2022-01,86.02
EUR,2022-02,86.83
EUR,2022-03,88.94
EUR,2022-04,89.45
EUR,2022-05,90.19
EUR,2022-06,90.92
EUR,2022-07,91.02
EUR,2022-08,91.58
EUR,2022-09,92.67
EUR,2022-10,94.05
EUR,2022-11,93.98
EUR,2022-12,93.65
EUR,2023-01,93.45
EUR,2023-02,94.21
EUR,2023-03,95.06
EUR,2023-04,95.66
EUR,2023-05,95.69
EUR,2023-06,95.93
EUR,2023-07,95.83
EUR,2023-08,96.35
EUR,2023-09,96.67
EUR,2023-10,96.75
EUR,2023-11,96.21
EUR,2023-12,96.37
EUR,2024-01,96.03
EUR,2024-02,96.63
EUR,2024-03,97.35
EUR,2024-04,97.91
EUR,2024-05,98.13
EUR,2024-06,98.33
EUR,2024-07,98.3
EUR,2024-08,98.43
EUR,2024-09,98.34
EUR,2024-10,98.68
EUR,2024-11,98.36
EUR,2024-12,98.71
EUR,2025-01,98.43
EUR,2025-02,98.85
EUR,2025-03,99.46
EUR,2025-04,100.02
EUR,2025-05,99.96
EUR,2025-06,100.26
EUR,2025-07,100.28
EUR,2025-08,100.42
EUR,2025-09,100.52
EUR,2025-10,100.73
EUR,2025-11,100.44
EUR,2025-12,100.62
EUR,2026-01,100.04
EUR,2026-02,100.7
EUR,2026-03,101.98
EUR,2026-04,103.02
EUR,2026-05,103.1
EUR,2026-06,103
EUR,2026-07,103.22
JPY,1955-01,17.0568
JPY,1955-02,17.0568
JPY,1955-03,16.947
JPY,1955-04,17.09341
JPY,1955-05,16.9287
JPY,1955-06,16.947
JPY,1955-07,16.87379
JPY,1955-08,16.9836
JPY,1955-09,17.0568
JPY,1955-10,17.16661
JPY,1955-11,16.76398
JPY,1955-12,16.69078
JPY,1956-01,16.78229
JPY,1956-02,16.9287
JPY,1956-03,16.9653
JPY,1956-04,17.0019
JPY,1956-05,16.9287
JPY,1956-06,17.27642
JPY,1956-07,16.9287
JPY,1956-08,17.0202
JPY,1956-09,17.16661
JPY,1956-10,17.25812
JPY,1956-11,16.9653
JPY,1956-12,17.14831
JPY,1957-01,17.33132
JPY,1957-02,17.29472
JPY,1957-03,17.34962
JPY,1957-04,17.45943
JPY,1957-05,17.60584
JPY,1957-06,17.55094
JPY,1957-07,17.75225
JPY,1957-08,17.88036
JPY,1957-09,17.78886
JPY,1957-10,17.73395
JPY,1957-11,17.49603
JPY,1957-12,17.45943
JPY,1958-01,17.49603
JPY,1958-02,17.34962
JPY,1958-03,17.27642
JPY,1958-04,17.34962
JPY,1958-05,17.33132
JPY,1958-06,17.53264
JPY,1958-07,17.45943
JPY,1958-08,17.64245
JPY,1958-09,17.55094
JPY,1958-10,17.69735
JPY,1958-11,17.51434
JPY,1958-12,17.49603
JPY,1959-01,17.51434
JPY,1959-02,17.44113
JPY,1959-03,17.49603
JPY,1959-04,17.58754
JPY,1959-05,17.45943
JPY,1959-06,17.58754
JPY,1959-07,17.60584
JPY,1959-08,17.88036
JPY,1959-09,17.71565
JPY,1959-10,17.95357
JPY,1959-11,17.86206
JPY,1959-12,17.86206
JPY,1960-01,18.08168
JPY,1960-02,18.09998
JPY,1960-03,18.04507
JPY,1960-04,18.15488
JPY,1960-05,18.31959
JPY,1960-06,18.24639
JPY,1960-07,18.22809
JPY,1960-08,18.3745
JPY,1960-09,18.52091
JPY,1960-10,18.61241
JPY,1960-11,18.3562
JPY,1960-12,18.50261
JPY,1961-01,18.75883
JPY,1961-02,18.85033
JPY,1961-03,18.81373
JPY,1961-04,18.99674
JPY,1961-05,18.90524
JPY,1961-06,18.90524
JPY,1961-07,19.21636
JPY,1961-08,19.36277
JPY,1961-09,19.47257
JPY,1961-10,19.89351
JPY,1961-11,19.98501
JPY,1961-12,20.16802
JPY,1962-01,20.29613
JPY,1962-02,20.22293
JPY,1962-03,20.25953
JPY,1962-04,20.47915
JPY,1962-05,20.58895
JPY,1962-06,20.51575
JPY,1962-07,20.71706
JPY,1962-08,20.71706
JPY,1962-09,20.64386
JPY,1962-10,20.80857
JPY,1962-11,20.73536
JPY,1962-12,21.15629
JPY,1963-01,21.50402
JPY,1963-02,21.60132
JPY,1963-03,21.69863
JPY,1963-04,21.79593
JPY,1963-05,21.96621
JPY,1963-06,22.13649
JPY,1963-07,21.99053
JPY,1963-08,21.91756
JPY,1963-09,22.35542
JPY,1963-10,22.28244
JPY,1963-11,22.18514
JPY,1963-12,22.28244
JPY,1964-01,22.30677
JPY,1964-02,22.28244
JPY,1964-03,22.37975
JPY,1964-04,22.64733
JPY,1964-05,22.74463
JPY,1964-06,22.69598
JPY,1964-07,22.57435
JPY,1964-08,22.81761
JPY,1964-09,23.10952
JPY,1964-10,23.52306
JPY,1964-11,23.32845
JPY,1964-12,23.32845
JPY,1965-01,23.8393
JPY,1965-02,23.79065
JPY,1965-03,23.9366
JPY,1965-04,24.44744
JPY,1965-05,24.30149
JPY,1965-06,24.25284
JPY,1965-07,24.13121
JPY,1965-08,24.25284
JPY,1965-09,24.5934
JPY,1965-10,24.90963
JPY,1965-11,24.66637
JPY,1965-12,24.83665
JPY,1966-01,25.07991
JPY,1966-02,25.27452
JPY,1966-03,25.37182
JPY,1966-04,25.66373
JPY,1966-05,25.49345
JPY,1966-06,25.5421
JPY,1966-07,25.61508
JPY,1966-08,25.42048
JPY,1966-09,25.71238
JPY,1966-10,25.88267
JPY,1966-11,25.68806
JPY,1966-12,25.93132
JPY,1967-01,26.22323
JPY,1967-02,26.34485
JPY,1967-03,26.39351
JPY,1967-04,26.46648
JPY,1967-05,26.2962
JPY,1967-06,26.15025
JPY,1967-07,26.12592
JPY,1967-08,26.34485
JPY,1967-09,26.75839
JPY,1967-10,27.22058
JPY,1967-11,27.19626
JPY,1967-12,27.39087
JPY,1968-01,27.6098
JPY,1968-02,27.73143
JPY,1968-03,27.78008
JPY,1968-04,27.85306
JPY,1968-05,27.85306
JPY,1968-06,27.6098
JPY,1968-07,27.6098
JPY,1968-08,27.85306
JPY,1968-09,28.48553
JPY,1968-10,28.50985
JPY,1968-11,28.58283
JPY,1968-12,28.4612
JPY,1969-01,28.5585
JPY,1969-02,28.5585
JPY,1969-03,28.85041
JPY,1969-04,29.14232
JPY,1969-05,29.16665
JPY,1969-06,29.2153
JPY,1969-07,29.58019
JPY,1969-08,29.84777
JPY,1969-09,30.0667
JPY,1969-10,30.21266
JPY,1969-11,30.09103
JPY,1969-12,30.28564
JPY,1970-01,30.77215
JPY,1970-02,30.88612
JPY,1970-03,31.11407
JPY,1970-04,31.45598
JPY,1970-05,31.34201
JPY,1970-06,31.34201
JPY,1970-07,31.34201
JPY,1970-08,31.22804
JPY,1970-09,31.79789
JPY,1970-10,32.25378
JPY,1970-11,32.25378
JPY,1970-12,32.48172
JPY,1971-01,32.82363
JPY,1971-02,32.82363
JPY,1971-03,32.82363
JPY,1971-04,33.27951
JPY,1971-05,33.39349
JPY,1971-06,33.50745
JPY,1971-07,33.50745
JPY,1971-08,33.50745
JPY,1971-09,34.30525
JPY,1971-10,34.41922
JPY,1971-11,34.07731
JPY,1971-12,34.07731
JPY,1972-01,34.19128
JPY,1972-02,34.30525
JPY,1972-03,34.5332
JPY,1972-04,34.98908
JPY,1972-05,35.10305
JPY,1972-06,35.21702
JPY,1972-07,35.21702
JPY,1972-08,35.44496
JPY,1972-09,35.55893
JPY,1972-10,35.90084
JPY,1972-11,35.78687
JPY,1972-12,36.01482
JPY,1973-01,36.35673
JPY,1973-02,36.69864
JPY,1973-03,37.61041
JPY,1973-04,38.29424
JPY,1973-05,38.97806
JPY,1973-06,38.97806
JPY,1973-07,39.31997
JPY,1973-08,39.54792
JPY,1973-09,40.68763
JPY,1973-10,40.91557
JPY,1973-11,41.25748
JPY,1973-12,42.62513
JPY,1974-01,44.33469
JPY,1974-02,45.81632
JPY,1974-03,46.04426
JPY,1974-04,47.29794
JPY,1974-05,47.41191
JPY,1974-06,47.75382
JPY,1974-07,48.66559
JPY,1974-08,49.12148
JPY,1974-09,49.8053
JPY,1974-10,50.94501
JPY,1974-11,51.40089
JPY,1974-12,51.51486
JPY,1975-01,52.19869
JPY,1975-02,52.19869
JPY,1975-03,52.65457
JPY,1975-04,53.56634
JPY,1975-05,53.90825
JPY,1975-06,53.90825
JPY,1975-07,54.02222
JPY,1975-08,53.90825
JPY,1975-09,55.04796
JPY,1975-10,55.95973
JPY,1975-11,55.61782
JPY,1975-12,55.61782
JPY,1976-01,56.64355
JPY,1976-02,57.09944
JPY,1976-03,57.32738
JPY,1976-04,58.69503
JPY,1976-05,58.92297
JPY,1976-06,59.03695
JPY,1976-07,59.26489
JPY,1976-08,59.03695
JPY,1976-09,60.4046
JPY,1976-10,60.74651
JPY,1976-11,60.74651
JPY,1976-12,61.54431
JPY,1977-01,62.00019
JPY,1977-02,62.3421
JPY,1977-03,62.68402
JPY,1977-04,63.70975
JPY,1977-05,64.39358
JPY,1977-06,64.05167
JPY,1977-07,63.93769
JPY,1977-08,64.05167
JPY,1977-09,65.07741
JPY,1977-10,65.41932
JPY,1977-11,64.73549
JPY,1977-12,64.62152
JPY,1978-01,64.84946
JPY,1978-02,65.19138
JPY,1978-03,65.76123
JPY,1978-04,66.44505
JPY,1978-05,66.90094
JPY,1978-06,66.55903
JPY,1978-07,66.78697
JPY,1978-08,67.01491
JPY,1978-09,67.69874
JPY,1978-10,67.81271
JPY,1978-11,67.12888
JPY,1978-12,67.12888
JPY,1979-01,67.12888
JPY,1979-02,67.01491
JPY,1979-03,67.58476
JPY,1979-04,68.49654
JPY,1979-05,69.06639
JPY,1979-06,69.18036
JPY,1979-07,69.75021
JPY,1979-08,69.06639
JPY,1979-09,69.86418
JPY,1979-10,70.77596
JPY,1979-11,70.54801
JPY,1979-12,70.88992
JPY,1980-01,71.57375
JPY,1980-02,72.25758
JPY,1980-03,72.59949
JPY,1980-04,73.96714
JPY,1980-05,74.53699
JPY,1980-06,74.87891
JPY,1980-07,74.99287
JPY,1980-08,74.65096
JPY,1980-09,76.01862
JPY,1980-10,76.13258
JPY,1980-11,76.36053
JPY,1980-12,76.01862
JPY,1981-01,76.81641
JPY,1981-02,76.70244
JPY,1981-03,77.04436
JPY,1981-04,77.61421
JPY,1981-05,78.29803
JPY,1981-06,78.412
JPY,1981-07,78.18407
JPY,1981-08,77.84215
JPY,1981-09,78.98186
JPY,1981-10,79.32378
JPY,1981-11,79.2098
JPY,1981-12,79.32378
JPY,1982-01,79.32378
JPY,1982-02,79.2098
JPY,1982-03,79.32378
JPY,1982-04,79.89362
JPY,1982-05,80.23554
JPY,1982-06,80.23554
JPY,1982-07,79.66569
JPY,1982-08,80.34951
JPY,1982-09,81.48922
JPY,1982-10,81.71716
JPY,1982-11,81.03333
JPY,1982-12,80.91936
JPY,1983-01,81.03333
JPY,1983-02,80.69142
JPY,1983-03,81.14731
JPY,1983-04,81.48922
JPY,1983-05,82.40099
JPY,1983-06,81.83113
JPY,1983-07,81.48922
JPY,1983-08,81.37525
JPY,1983-09,82.28702
JPY,1983-10,82.97084
JPY,1983-11,82.51496
JPY,1983-12,82.28702
JPY,1984-01,82.51496
JPY,1984-02,83.08482
JPY,1984-03,83.19878
JPY,1984-04,83.42673
JPY,1984-05,83.99658
JPY,1984-06,83.42673
JPY,1984-07,83.5407
JPY,1984-08,82.85687
JPY,1984-09,84.11055
JPY,1984-10,84.79438
JPY,1984-11,84.33849
JPY,1984-12,84.45246
JPY,1985-01,84.79438
JPY,1985-02,84.45246
JPY,1985-03,84.79438
JPY,1985-04,85.25026
JPY,1985-05,85.4782
JPY,1985-06,85.4782
JPY,1985-07,85.59217
JPY,1985-08,85.4782
JPY,1985-09,85.4782
JPY,1985-10,86.276
JPY,1985-11,85.59217
JPY,1985-12,85.70615
JPY,1986-01,86.04806
JPY,1986-02,85.93409
JPY,1986-03,85.82011
JPY,1986-04,86.16203
JPY,1986-05,86.38997
JPY,1986-06,85.93409
JPY,1986-07,85.70615
JPY,1986-08,85.4782
JPY,1986-09,85.93409
JPY,1986-10,86.04806
JPY,1986-11,85.59217
JPY,1986-12,85.4782
JPY,1987-01,85.13629
JPY,1987-02,85.13629
JPY,1987-03,85.4782
JPY,1987-04,86.16203
JPY,1987-05,86.38997
JPY,1987-06,86.16203
JPY,1987-07,85.82011
JPY,1987-08,85.82011
JPY,1987-09,86.61791
JPY,1987-10,86.61791
JPY,1987-11,86.16203
JPY,1987-12,86.16203
JPY,1988-01,85.82011
JPY,1988-02,85.70615
JPY,1988-03,86.04806
JPY,1988-04,86.50394
JPY,1988-05,86.50394
JPY,1988-06,86.38997
JPY,1988-07,86.16203
JPY,1988-08,86.50394
JPY,1988-09,87.18777
JPY,1988-10,87.52968
JPY,1988-11,87.18777
JPY,1988-12,86.95982
JPY,1989-01,86.84586
JPY,1989-02,86.50394
JPY,1989-03,86.95982
JPY,1989-04,88.55542
JPY,1989-05,89.0113
JPY,1989-06,88.89733
JPY,1989-07,88.78336
JPY,1989-08,88.66939
JPY,1989-09,89.46719
JPY,1989-10,90.15101
JPY,1989-11,89.23924
JPY,1989-12,89.23924
JPY,1990-01,89.69513
JPY,1990-02,89.8091
JPY,1990-03,90.15101
JPY,1990-04,90.83484
JPY,1990-05,91.29072
JPY,1990-06,90.94881
JPY,1990-07,90.83484
JPY,1990-08,91.17675
JPY,1990-09,91.86057
JPY,1990-10,92.88631
JPY,1990-11,92.65837
JPY,1990-12,92.65837
JPY,1991-01,93.22823
JPY,1991-02,93.00028
JPY,1991-03,93.45617
JPY,1991-04,94.02602
JPY,1991-05,94.48191
JPY,1991-06,94.02602
JPY,1991-07,94.02602
JPY,1991-08,94.13999
JPY,1991-09,94.36794
JPY,1991-10,95.39368
JPY,1991-11,95.50764
JPY,1991-12,95.05177
JPY,1992-01,94.93779
JPY,1992-02,94.82382
JPY,1992-03,95.2797
JPY,1992-04,96.30544
JPY,1992-05,96.30544
JPY,1992-06,96.30544
JPY,1992-07,95.50764
JPY,1992-08,95.84956
JPY,1992-09,96.30544
JPY,1992-10,96.30544
JPY,1992-11,96.19147
JPY,1992-12,96.19147
JPY,1993-01,96.0775
JPY,1993-02,96.19147
JPY,1993-03,96.41941
JPY,1993-04,97.10324
JPY,1993-05,97.21721
JPY,1993-06,97.10324
JPY,1993-07,97.33118
JPY,1993-08,97.6731
JPY,1993-09,97.6731
JPY,1993-10,97.6731
JPY,1993-11,97.10324
JPY,1993-12,97.21721
JPY,1994-01,97.21721
JPY,1994-02,97.21721
JPY,1994-03,97.6731
JPY,1994-04,97.90103
JPY,1994-05,98.01501
JPY,1994-06,97.6731
JPY,1994-07,97.21721
JPY,1994-08,97.6731
JPY,1994-09,97.90103
JPY,1994-10,98.35692
JPY,1994-11,98.12897
JPY,1994-12,97.78706
JPY,1995-01,97.78706
JPY,1995-02,97.55912
JPY,1995-03,97.44515
JPY,1995-04,97.6731
JPY,1995-05,97.90103
JPY,1995-06,97.78706
JPY,1995-07,97.33118
JPY,1995-08,97.44515
JPY,1995-09,98.01501
JPY,1995-10,97.6731
JPY,1995-11,97.44515
JPY,1995-12,97.44515
JPY,1996-01,97.33118
JPY,1996-02,97.10324
JPY,1996-03,97.33118
JPY,1996-04,97.90103
JPY,1996-05,98.12897
JPY,1996-06,97.78706
JPY,1996-07,97.6731
JPY,1996-08,97.6731
JPY,1996-09,98.01501
JPY,1996-10,98.24295
JPY,1996-11,97.90103
JPY,1996-12,98.01501
JPY,1997-01,97.90103
JPY,1997-02,97.6731
JPY,1997-03,97.78706
JPY,1997-04,99.72457
JPY,1997-05,99.95251
JPY,1997-06,99.95251
JPY,1997-07,99.6106
JPY,1997-08,99.72457
JPY,1997-09,100.4084
JPY,1997-10,100.6363
JPY,1997-11,99.95251
JPY,1997-12,99.72457
JPY,1998-01,99.72457
JPY,1998-02,99.6106
JPY,1998-03,99.95251
JPY,1998-04,100.1805
JPY,1998-05,100.4084
JPY,1998-06,100.0665
JPY,1998-07,99.49663
JPY,1998-08,99.38266
JPY,1998-09,100.1805
JPY,1998-10,100.8643
JPY,1998-11,100.7503
JPY,1998-12,100.4084
JPY,1999-01,99.83854
JPY,1999-02,99.49663
JPY,1999-03,99.6106
JPY,1999-04,100.0665
JPY,1999-05,100.0665
JPY,1999-06,99.72457
JPY,1999-07,99.38266
JPY,1999-08,99.72457
JPY,1999-09,99.95251
JPY,1999-10,100.1805
JPY,1999-11,99.6106
JPY,1999-12,99.26868
JPY,2000-01,99.15472
JPY,2000-02,98.92677
JPY,2000-03,99.04074
JPY,2000-04,99.26868
JPY,2000-05,99.38266
JPY,2000-06,99.15472
JPY,2000-07,98.92677
JPY,2000-08,99.15472
JPY,2000-09,99.04074
JPY,2000-10,99.04074
JPY,2000-11,98.81281
JPY,2000-12,98.92677
JPY,2001-01,98.92677
JPY,2001-02,98.58486
JPY,2001-03,98.35692
JPY,2001-04,98.58486
JPY,2001-05,98.69883
JPY,2001-06,98.35692
JPY,2001-07,98.12897
JPY,2001-08,98.47089
JPY,2001-09,98.35692
JPY,2001-10,98.35692
JPY,2001-11,97.78706
JPY,2001-12,97.6731
JPY,2002-01,97.55912
JPY,2002-02,96.98927
JPY,2002-03,97.21721
JPY,2002-04,97.55912
JPY,2002-05,97.78706
JPY,2002-06,97.6731
JPY,2002-07,97.33118
JPY,2002-08,97.55912
JPY,2002-09,97.55912
JPY,2002-10,97.44515
JPY,2002-11,97.44515
JPY,2002-12,97.44515
JPY,2003-01,97.10324
JPY,2003-02,96.76133
JPY,2003-03,97.10324
JPY,2003-04,97.44515
JPY,2003-05,97.55912
JPY,2003-06,97.33118
JPY,2003-07,97.10324
JPY,2003-08,97.33118
JPY,2003-09,97.44515
JPY,2003-10,97.44515
JPY,2003-11,96.8753
JPY,2003-12,96.98927
JPY,2004-01,96.76133
JPY,2004-02,96.76133
JPY,2004-03,96.98927
JPY,2004-04,96.98927
JPY,2004-05,97.10324
JPY,2004-06,97.33118
JPY,2004-07,96.98927
JPY,2004-08,97.10324
JPY,2004-09,97.44515
JPY,2004-10,97.90103
JPY,2004-11,97.6731
JPY,2004-12,97.21721
JPY,2005-01,96.98927
JPY,2005-02,96.76133
JPY,2005-03,96.98927
JPY,2005-04,97.10324
JPY,2005-05,97.21721
JPY,2005-06,96.8753
JPY,2005-07,96.76133
JPY,2005-08,96.8753
JPY,2005-09,97.10324
JPY,2005-10,97.10324
JPY,2005-11,96.76133
JPY,2005-12,96.8753
JPY,2006-01,96.8753
JPY,2006-02,96.64735
JPY,2006-03,96.8753
JPY,2006-04,96.98927
JPY,2006-05,97.33118
JPY,2006-06,97.33118
JPY,2006-07,96.98927
JPY,2006-08,97.6731
JPY,2006-09,97.6731
JPY,2006-10,97.44515
JPY,2006-11,96.98927
JPY,2006-12,97.10324
JPY,2007-01,96.8753
JPY,2007-02,96.41941
JPY,2007-03,96.76133
JPY,2007-04,96.98927
JPY,2007-05,97.33118
JPY,2007-06,97.10324
JPY,2007-07,96.98927
JPY,2007-08,97.44515
JPY,2007-09,97.44515
JPY,2007-10,97.78706
JPY,2007-11,97.55912
JPY,2007-12,97.78706
JPY,2008-01,97.55912
JPY,2008-02,97.44515
JPY,2008-03,97.90103
JPY,2008-04,97.78706
JPY,2008-05,98.58486
JPY,2008-06,99.04074
JPY,2008-07,99.26868
JPY,2008-08,99.49663
JPY,2008-09,99.49663
JPY,2008-10,99.38266
JPY,2008-11,98.58486
JPY,2008-12,98.12897
JPY,2009-01,97.55912
JPY,2009-02,97.33118
JPY,2009-03,97.55912
JPY,2009-04,97.6731
JPY,2009-05,97.44515
JPY,2009-06,97.33118
JPY,2009-07,96.98927
JPY,2009-08,97.33118
JPY,2009-09,97.33118
JPY,2009-10,96.8753
JPY,2009-11,96.76133
JPY,2009-12,96.53339
JPY,2010-01,96.64735
JPY,2010-02,96.53339
JPY,2010-03,96.8753
JPY,2010-04,96.8753
JPY,2010-05,96.8753
JPY,2010-06,96.64735
JPY,2010-07,96.0775
JPY,2010-08,96.19147
JPY,2010-09,96.41941
JPY,2010-10,96.76133
JPY,2010-11,96.41941
JPY,2010-12,96.19147
JPY,2011-01,96.0775
JPY,2011-02,96.0775
JPY,2011-03,96.30544
JPY,2011-04,96.41941
JPY,2011-05,96.41941
JPY,2011-06,96.30544
JPY,2011-07,96.30544
JPY,2011-08,96.41941
JPY,2011-09,96.41941
JPY,2011-10,96.53339
JPY,2011-11,95.96353
JPY,2011-12,95.96353
JPY,2012-01,96.19147
JPY,2012-02,96.41941
